-0.936929,0.58751,0.987,0.0130001,-0.463804,0.0130001,-0.463804,0.134631
-0.937684,0.57392,0.989911,0.0100889,-0.482507,0.0100889,-0.482507,0.125331
-0.93834,0.560075,0.992044,0.00795641,-0.499572,0.00795641,-0.499572,0.117039
-0.938903,0.54598,0.993548,0.00645154,-0.515101,0.00645154,-0.515101,0.109619
-0.939378,0.53164,0.99455,0.00545023,-0.5292,0.00545023,-0.5292,0.102949
-0.939771,0.517059,0.995149,0.00485088,-0.541973,0.00485088,-0.541973,0.0969202
-0.940089,0.502241,0.99543,0.00457049,-0.553523,0.00457049,-0.553523,0.0914397
-0.940337,0.487193,0.995459,0.00454129,-0.563948,0.00454129,-0.563948,0.0864247
-0.94052,0.47192,0.995292,0.00470811,-0.573342,0.00470811,-0.573342,0.081804
-0.940645,0.456427,0.994974,0.00502599,-0.581794,0.00502599,-0.581794,0.0775159
-0.940715,0.44072,0.994542,0.00545837,-0.589388,0.00545837,-0.589388,0.0735073
-0.940738,0.424805,0.994024,0.00597556,-0.596202,0.00597556,-0.596202,0.0697329
-0.940717,0.408689,0.993447,0.00655338,-0.602307,0.00655338,-0.602307,0.0661538
-0.940659,0.392379,0.992828,0.00717222,-0.607771,0.00717222,-0.607771,0.0627371
-0.940567,0.375881,0.992184,0.00781616,-0.612653,0.00781616,-0.612653,0.0594546
-0.940446,0.359202,0.991528,0.00847225,-0.61701,0.00847225,-0.61701,0.0562827
-0.940301,0.342349,0.99087,0.00912998,-0.620893,0.00912998,-0.620893,0.0532014
-0.940136,0.32533,0.990219,0.00978082,-0.624348,0.00978082,-0.624348,0.0501938
-0.939956,0.308153,0.989582,0.0104178,-0.627418,0.0104178,-0.627418,0.0472458
-0.939764,0.290826,0.988965,0.0110354,-0.630141,0.0110354,-0.630141,0.0443456
-0.939564,0.273355,0.988371,0.011629,-0.632551,0.011629,-0.632551,0.0414834
-0.93936,0.25575,0.987805,0.0121949,-0.634679,0.0121949,-0.634679,0.0386513
-0.939155,0.238019,0.98727,0.01273,-0.636554,0.01273,-0.636554,0.0358424
-0.938952,0.22017,0.986768,0.013232,-0.638201,0.013232,-0.638201,0.0330514
-0.938754,0.202211,0.986301,0.0136989,-0.639641,0.0136989,-0.639641,0.0302739
-0.938564,0.184152,0.985871,0.014129,-0.640896,0.014129,-0.640896,0.0275063
-0.938385,0.166001,0.985479,0.014521,-0.641982,0.014521,-0.641982,0.024746
-0.938218,0.147767,0.985126,0.014874,-0.642914,0.014874,-0.642914,0.0219906
-0.938066,0.129459,0.984813,0.0151871,-0.643707,0.0151871,-0.643707,0.0192385
-0.93793,0.111086,0.98454,0.0154595,-0.644372,0.0154595,-0.644372,0.0164885
-0.937813,0.0926573,0.984309,0.0156909,-0.644919,0.0156909,-0.644919,0.0137398
-0.937715,0.0741819,0.984119,0.0158806,-0.645355,0.0158806,-0.645355,0.0109917
-0.937638,0.0556692,0.983971,0.0160285,-0.645688,0.0160285,-0.645688,0.00824375
-0.937582,0.0371284,0.983866,0.0161344,-0.645922,0.0161344,-0.645922,0.00549588
-0.937549,0.0185689,0.983802,0.0161979,-0.646061,0.0161979,-0.646061,0.00274796
-0.937537,1.79102e-016,0.983781,0.0162191,-0.646107,0.0162191,-0.646107,2.43302e-017
-0.937549,-0.0185689,0.983802,0.0161979,-0.646061,0.0161979,-0.646061,-0.00274796
-0.937582,-0.0371284,0.983866,0.0161344,-0.645922,0.0161344,-0.645922,-0.00549588
-0.937638,-0.0556692,0.983971,0.0160285,-0.645688,0.0160285,-0.645688,-0.00824375
-0.937715,-0.0741819,0.984119,0.0158806,-0.645355,0.0158806,-0.645355,-0.0109917
-0.937813,-0.0926573,0.984309,0.0156909,-0.644919,0.0156909,-0.644919,-0.0137398
-0.93793,-0.111086,0.98454,0.0154595,-0.644372,0.0154595,-0.644372,-0.0164885
-0.938066,-0.129459,0.984813,0.0151871,-0.643707,0.0151871,-0.643707,-0.0192385
-0.938218,-0.147767,0.985126,0.014874,-0.642914,0.014874,-0.642914,-0.0219906
-0.938385,-0.166001,0.985479,0.014521,-0.641982,0.014521,-0.641982,-0.024746
-0.938564,-0.184152,0.985871,0.014129,-0.640896,0.014129,-0.640896,-0.0275063
-0.938754,-0.202211,0.986301,0.0136989,-0.639641,0.0136989,-0.639641,-0.0302739
-0.938952,-0.22017,0.986768,0.013232,-0.638201,0.013232,-0.638201,-0.0330514
-0.939155,-0.238019,0.98727,0.01273,-0.636554,0.01273,-0.636554,-0.0358424
-0.93936,-0.25575,0.987805,0.0121949,-0.634679,0.0121949,-0.634679,-0.0386513
-0.939564,-0.273355,0.988371,0.011629,-0.632551,0.011629,-0.632551,-0.0414834
-0.939764,-0.290826,0.988965,0.0110354,-0.630141,0.0110354,-0.630141,-0.0443456
-0.939956,-0.308153,0.989582,0.0104178,-0.627418,0.0104178,-0.627418,-0.0472458
-0.940136,-0.32533,0.990219,0.00978082,-0.624348,0.00978082,-0.624348,-0.0501938
-0.940301,-0.342349,0.99087,0.00912998,-0.620893,0.00912998,-0.620893,-0.0532014
-0.940446,-0.359202,0.991528,0.00847225,-0.61701,0.00847225,-0.61701,-0.0562827
-0.940567,-0.375881,0.992184,0.00781616,-0.612653,0.00781616,-0.612653,-0.0594546
-0.940659,-0.392379,0.992828,0.00717222,-0.607771,0.00717222,-0.607771,-0.0627371
-0.940717,-0.408689,0.993447,0.00655338,-0.602307,0.00655338,-0.602307,-0.0661538
-0.940738,-0.424805,0.994024,0.00597556,-0.596202,0.00597556,-0.596202,-0.0697329
-0.940715,-0.44072,0.994542,0.00545837,-0.589388,0.00545837,-0.589388,-0.0735073
-0.940645,-0.456427,0.994974,0.00502599,-0.581794,0.00502599,-0.581794,-0.0775159
-0.94052,-0.47192,0.995292,0.00470811,-0.573342,0.00470811,-0.573342,-0.081804
-0.940337,-0.487193,0.995459,0.00454129,-0.563948,0.00454129,-0.563948,-0.0864247
-0.940089,-0.502241,0.99543,0.00457049,-0.553523,0.00457049,-0.553523,-0.0914397
-0.939771,-0.517059,0.995149,0.00485088,-0.541973,0.00485088,-0.541973,-0.0969202
-0.939378,-0.53164,0.99455,0.00545023,-0.5292,0.00545023,-0.5292,-0.102949
-0.938903,-0.54598,0.993548,0.00645154,-0.515101,0.00645154,-0.515101,-0.109619
-0.93834,-0.560075,0.992044,0.00795641,-0.499572,0.00795641,-0.499572,-0.117039
-0.937684,-0.57392,0.989911,0.0100889,-0.482507,0.0100889,-0.482507,-0.125331
-0.936929,-0.58751,0.987,0.0130001,-0.463804,0.0130001,-0.463804,-0.134631
-0.936068,-0.600843,0.983126,0.0168735,-0.443367,0.0168735,-0.443367,-0.145091
-0.935095,-0.613914,0.978069,0.0219312,-0.421109,0.0219312,-0.421109,-0.156878
-0.934005,-0.62672,0.971559,0.0284406,-0.396959,0.0284406,-0.396959,-0.170172
-0.93279,-0.639258,0.963278,0.0367222,-0.370867,0.0367222,-0.370867,-0.185163
-0.931446,-0.651525,0.952843,0.047157,-0.342814,0.047157,-0.342814,-0.202048
-0.929965,-0.663519,0.939805,0.060195,-0.312816,0.060195,-0.312816,-0.221021
-0.928341,-0.675238,0.923638,0.0763622,-0.280939,0.0763622,-0.280939,-0.242266
-0.926569,-0.68668,0.903735,0.0962655,-0.247302,0.0962655,-0.247302,-0.265941
-0.924642,-0.697843,0.879405,0.120595,-0.21209,0.120595,-0.21209,-0.292159
-0.922554,-0.708725,0.849877,0.150123,-0.175558,0.150123,-0.175558,-0.320967
-0.920299,-0.719327,0.814312,0.185688,-0.138031,0.185688,-0.138031,-0.352319
-0.917871,-0.729647,0.77182,0.22818,-0.0999057,0.22818,-0.0999057,-0.386041
-0.915263,-0.739684,0.7215,0.2785,-0.0616325,0.2785,-0.0616325,-0.421805
-0.912471,-0.749439,0.662491,0.337509,-0.023695,0.337509,-0.023695,-0.459092
-0.909488,-0.758911,0.594037,0.405963,0.0134269,0.405963,0.0134269,-0.497176
-0.906309,-0.768101,0.515586,0.484414,0.0493054,0.484414,0.0493054,-0.53511
-0.902928,-0.777009,0.426881,0.573119,0.0836235,0.573119,0.0836235,-0.571745
-0.89934,-0.785638,0.328077,0.671923,0.116236,0.671923,0.116236,-0.605774
-0.895539,-0.793986,0.219837,0.780163,0.147226,0.780163,0.147226,-0.635814
-0.891519,-0.802057,0.103399,0.896601,0.176934,0.896601,0.176934,-0.660533
-0.887277,-0.809852,-0.0193978,1.0194,0.205954,1.0194,0.205954,-0.678793
-0.882808,-0.817373,-0.146172,1.14617,0.235073,1.14617,0.235073,-0.689819
-0.878105,-0.824621,-0.274134,1.27413,0.265154,1.27413,0.265154,-0.693344
-0.873165,-0.8316,-0.400302,1.4003,0.296964,1.4003,0.296964,-0.689697
-0.867984,-0.838313,-0.521775,1.52177,0.330985,1.52177,0.330985,-0.679818
-0.862557,-0.844761,-0.636019,1.63602,0.367234,1.63602,0.367234,-0.665161
-0.85688,-0.850949,-0.741108,1.74111,0.405146,1.74111,0.405146,-0.647504
-0.850949,-0.85688,-0.835875,1.83587,0.443557,1.83587,0.443557,-0.628687
-0.844761,-0.862557,-0.919938,1.91994,0.480806,1.91994,0.480806,-0.610342
-0.838313,-0.867984,-0.993606,1.99361,0.51494,1.99361,0.51494,-0.593665
-0.8316,-0.873165,-1.05768,2.05768,0.543982,2.05768,0.543982,-0.579275
-0.824621,-0.878105,-1.11322,2.11322,0.566202,2.11322,0.566202,-0.5672
-0.817373,-0.882808,-1.16133,2.16133,0.580343,2.16133,0.580343,-0.556959
-0.809852,-0.887277,-1.20294,2.20294,0.585749,2.20294,0.585749,-0.547725
-0.802057,-0.891519,-1.23878,2.23878,0.582399,2.23878,0.582399,-0.538519
-0.793986,-0.895539,-1.2693,2.2693,0.570841,2.2693,0.570841,-0.528387
-0.785638,-0.89934,-1.29473,2.29473,0.552068,2.29473,0.552068,-0.516537
-0.777009,-0.902928,-1.31514,2.31514,0.52736,2.31514,0.52736,-0.502426
-0.768101,-0.906309,-1.33055,2.33055,0.498127,2.33055,0.498127,-0.485781
-0.758911,-0.909488,-1.34095,2.34095,0.465777,2.34095,0.465777,-0.466587
-0.749439,-0.912471,-1.3464,2.3464,0.431611,2.3464,0.431611,-0.44504
-0.739684,-0.915263,-1.34701,2.34701,0.396766,2.34701,0.396766,-0.421489
-0.729647,-0.917871,-1.34302,2.34302,0.362172,2.34302,0.362172,-0.39638
-0.719327,-0.920299,-1.33471,2.33471,0.328558,2.33471,0.328558,-0.370198
-0.708725,-0.922554,-1.32247,2.32247,0.296454,2.32247,0.296454,-0.343425
-0.697843,-0.924642,-1.30669,2.30669,0.266222,2.30669,0.266222,-0.316516
-0.68668,-0.926569,-1.28784,2.28784,0.238077,2.28784,0.238077,-0.28987
-0.675238,-0.928341,-1.26635,2.26635,0.212118,2.26635,0.212118,-0.263829
-0.663519,-0.929965,-1.24269,2.24269,0.18836,2.24269,0.18836,-0.238666
-0.651525,-0.931446,-1.21728,2.21728,0.166748,2.21728,0.166748,-0.214595
-0.639258,-0.93279,-1.19052,2.19052,0.147187,2.19052,0.147187,-0.191771
-0.62672,-0.934005,-1.16277,2.16277,0.12955,2.16277,0.12955,-0.170298
-0.613914,-0.935095,-1.13437,2.13437,0.113695,2.13437,0.113695,-0.150237
-0.600843,-0.936068,-1.1056,2.1056,0.099475,2.1056,0.099475,-0.131613
-0.58751,-0.936929,-1.07671,2.07671,0.08674,2.07671,0.08674,-0.114422
-0.57392,-0.937684,-1.04794,2.04794,0.0753462,2.04794,0.0753462,-0.0986393
-0.560075,-0.93834,-1.01945,2.01945,0.0651571,2.01945,0.0651571,-0.0842217
-0.54598,-0.938903,-0.991418,1.99142,0.0560457,1.99142,0.0560457,-0.0711145
-0.53164,-0.939378,-0.963958,1.96396,0.0478953,1.96396,0.0478953,-0.0592547
-0.517059,-0.939771,-0.93718,1.93718,0.0406,1.93718,0.0406,-0.0485741
-0.502241,-0.940089,-0.911168,1.91117,0.0340643,1.91117,0.0340643,-0.0390016
-0.487193,-0.940337,-0.885989,1.88599,0.0282028,1.88599,0.0282028,-0.0304653
-0.47192,-0.94052,-0.861694,1.86169,0.0229395,1.86169,0.0229395,-0.022894
-0.456427,-0.940645,-0.83832,1.83832,0.0182069,1.83832,0.0182069,-0.0162183
-0.44072,-0.940715,-0.815895,1.8159,0.0139456,1.8159,0.0139456,-0.010371
-0.424805,-0.940738,-0.794438,1.79444,0.0101034,1.79444,0.0101034,-0.00528801
-0.408689,-0.940717,-0.773958,1.77396,0.00663423,1.77396,0.00663423,-0.000908484
-0.392379,-0.940659,-0.754459,1.75446,0.00349787,1.75446,0.00349787,0.00282494
-0.375881,-0.940567,-0.735941,1.73594,0.000659123,1.73594,0.000659123,0.00596611
-0.359202,-0.940446,-0.7184,1.7184,-0.00191276,1.7184,-0.00191276,0.00856539
-0.342349,-0.940301,-0.701827,1.70183,-0.0042446,1.70183,-0.0042446,0.0106697
-0.32533,-0.940136,-0.686213,1.68621,-0.00635979,1.68621,-0.00635979,0.0123228
-0.308153,-0.939956,-0.671545,1.67154,-0.00827871,1.67154,-0.00827871,0.0135652
-0.290826,-0.939764,-0.657811,1.65781,-0.0100191,1.65781,-0.0100191,0.0144346
-0.273355,-0.939564,-0.644997,1.645,-0.0115963,1.645,-0.0115963,0.0149659
-0.25575,-0.93936,-0.633089,1.63309,-0.0130237,1.63309,-0.0130237,0.0151915
-0.238019,-0.939155,-0.622073,1.62207,-0.014313,1.62207,-0.014313,0.0151414
-0.22017,-0.938952,-0.611935,1.61194,-0.0154741,1.61194,-0.0154741,0.0148437
-0.202211,-0.938754,-0.602663,1.60266,-0.0165159,1.60266,-0.0165159,0.0143243
-0.184152,-0.938564,-0.594242,1.59424,-0.0174458,1.59424,-0.0174458,0.0136074
-0.166001,-0.938385,-0.586662,1.58666,-0.0182703,1.58666,-0.0182703,0.0127159
-0.147767,-0.938218,-0.579911,1.57991,-0.0189948,1.57991,-0.0189948,0.0116708
-0.129459,-0.938066,-0.573979,1.57398,-0.019624,1.57398,-0.019624,0.0104923
-0.111086,-0.93793,-0.568856,1.56886,-0.020162,1.56886,-0.020162,0.0091993
-0.0926573,-0.937813,-0.564536,1.56454,-0.020612,1.56454,-0.020612,0.00780988
-0.0741819,-0.937715,-0.56101,1.56101,-0.0209767,1.56101,-0.0209767,0.00634127
-0.0556692,-0.937638,-0.558274,1.55827,-0.0212582,1.55827,-0.0212582,0.00481006
-0.0371284,-0.937582,-0.556322,1.55632,-0.0214582,1.55632,-0.0214582,0.00323234
-0.0185689,-0.937549,-0.555153,1.55515,-0.0215777,1.55515,-0.0215777,0.00162384
-2.69591e-016,-0.937537,-0.554763,1.55476,-0.0216175,1.55476,-0.0216175,1.84633e-017
0.0185689,-0.937549,-0.555153,1.55515,-0.0215777,1.55515,-0.0215777,-0.00162384
0.0371284,-0.937582,-0.556322,1.55632,-0.0214582,1.55632,-0.0214582,-0.00323234
0.0556692,-0.937638,-0.558274,1.55827,-0.0212582,1.55827,-0.0212582,-0.00481006
0.0741819,-0.937715,-0.56101,1.56101,-0.0209767,1.56101,-0.0209767,-0.00634127
0.0926573,-0.937813,-0.564536,1.56454,-0.020612,1.56454,-0.020612,-0.00780988
0.111086,-0.93793,-0.568856,1.56886,-0.020162,1.56886,-0.020162,-0.0091993
0.129459,-0.938066,-0.573979,1.57398,-0.019624,1.57398,-0.019624,-0.0104923
0.147767,-0.938218,-0.579911,1.57991,-0.0189948,1.57991,-0.0189948,-0.0116708
0.166001,-0.938385,-0.586662,1.58666,-0.0182703,1.58666,-0.0182703,-0.0127159
0.184152,-0.938564,-0.594242,1.59424,-0.0174458,1.59424,-0.0174458,-0.0136074
0.202211,-0.938754,-0.602663,1.60266,-0.0165159,1.60266,-0.0165159,-0.0143243
0.22017,-0.938952,-0.611935,1.61194,-0.0154741,1.61194,-0.0154741,-0.0148437
0.238019,-0.939155,-0.622073,1.62207,-0.014313,1.62207,-0.014313,-0.0151414
0.25575,-0.93936,-0.633089,1.63309,-0.0130237,1.63309,-0.0130237,-0.0151915
0.273355,-0.939564,-0.644997,1.645,-0.0115963,1.645,-0.0115963,-0.0149659
0.290826,-0.939764,-0.657811,1.65781,-0.0100191,1.65781,-0.0100191,-0.0144346
0.308153,-0.939956,-0.671545,1.67154,-0.00827871,1.67154,-0.00827871,-0.0135652
0.32533,-0.940136,-0.686213,1.68621,-0.00635979,1.68621,-0.00635979,-0.0123228
0.342349,-0.940301,-0.701827,1.70183,-0.0042446,1.70183,-0.0042446,-0.0106697
0.359202,-0.940446,-0.7184,1.7184,-0.00191276,1.7184,-0.00191276,-0.00856539
0.375881,-0.940567,-0.735941,1.73594,0.000659123,1.73594,0.000659123,-0.00596611
0.392379,-0.940659,-0.754459,1.75446,0.00349787,1.75446,0.00349787,-0.00282494
0.408689,-0.940717,-0.773958,1.77396,0.00663423,1.77396,0.00663423,0.000908484
0.424805,-0.940738,-0.794438,1.79444,0.0101034,1.79444,0.0101034,0.00528801
0.44072,-0.940715,-0.815895,1.8159,0.0139456,1.8159,0.0139456,0.010371
0.456427,-0.940645,-0.83832,1.83832,0.0182069,1.83832,0.0182069,0.0162183
0.47192,-0.94052,-0.861694,1.86169,0.0229395,1.86169,0.0229395,0.022894
0.487193,-0.940337,-0.885989,1.88599,0.0282028,1.88599,0.0282028,0.0304653
0.502241,-0.940089,-0.911168,1.91117,0.0340643,1.91117,0.0340643,0.0390016
0.517059,-0.939771,-0.93718,1.93718,0.0406,1.93718,0.0406,0.0485741
0.53164,-0.939378,-0.963958,1.96396,0.0478953,1.96396,0.0478953,0.0592547
0.54598,-0.938903,-0.991418,1.99142,0.0560457,1.99142,0.0560457,0.0711145
0.560075,-0.93834,-1.01945,2.01945,0.0651571,2.01945,0.0651571,0.0842217
0.57392,-0.937684,-1.04794,2.04794,0.0753462,2.04794,0.0753462,0.0986393
0.58751,-0.936929,-1.07671,2.07671,0.08674,2.07671,0.08674,0.114422
0.600843,-0.936068,-1.1056,2.1056,0.099475,2.1056,0.099475,0.131613
0.613914,-0.935095,-1.13437,2.13437,0.113695,2.13437,0.113695,0.150237
0.62672,-0.934005,-1.16277,2.16277,0.12955,2.16277,0.12955,0.170298
0.639258,-0.93279,-1.19052,2.19052,0.147187,2.19052,0.147187,0.191771
0.651525,-0.931446,-1.21728,2.21728,0.166748,2.21728,0.166748,0.214595
0.663519,-0.929965,-1.24269,2.24269,0.18836,2.24269,0.18836,0.238666
0.675238,-0.928341,-1.26635,2.26635,0.212118,2.26635,0.212118,0.263829
0.68668,-0.926569,-1.28784,2.28784,0.238077,2.28784,0.238077,0.28987
0.697843,-0.924642,-1.30669,2.30669,0.266222,2.30669,0.266222,0.316516
0.708725,-0.922554,-1.32247,2.32247,0.296454,2.32247,0.296454,0.343425
0.719327,-0.920299,-1.33471,2.33471,0.328558,2.33471,0.328558,0.370198
0.729647,-0.917871,-1.34302,2.34302,0.362172,2.34302,0.362172,0.39638
0.739684,-0.915263,-1.34701,2.34701,0.396766,2.34701,0.396766,0.421489
0.749439,-0.912471,-1.3464,2.3464,0.431611,2.3464,0.431611,0.44504
0.758911,-0.909488,-1.34095,2.34095,0.465777,2.34095,0.465777,0.466587
0.768101,-0.906309,-1.33055,2.33055,0.498127,2.33055,0.498127,0.485781
0.777009,-0.902928,-1.31514,2.31514,0.52736,2.31514,0.52736,0.502426
0.785638,-0.89934,-1.29473,2.29473,0.552068,2.29473,0.552068,0.516537
0.793986,-0.895539,-1.2693,2.2693,0.570841,2.2693,0.570841,0.528387
0.802057,-0.891519,-1.23878,2.23878,0.582399,2.23878,0.582399,0.538519
0.809852,-0.887277,-1.20294,2.20294,0.585749,2.20294,0.585749,0.547725
0.817373,-0.882808,-1.16133,2.16133,0.580343,2.16133,0.580343,0.556959
0.824621,-0.878105,-1.11322,2.11322,0.566202,2.11322,0.566202,0.5672
0.8316,-0.873165,-1.05768,2.05768,0.543982,2.05768,0.543982,0.579275
0.838313,-0.867984,-0.993606,1.99361,0.51494,1.99361,0.51494,0.593665
0.844761,-0.862557,-0.919938,1.91994,0.480806,1.91994,0.480806,0.610342
0.850949,-0.85688,-0.835875,1.83587,0.443557,1.83587,0.443557,0.628687
0.85688,-0.850949,-0.741108,1.74111,0.405146,1.74111,0.405146,0.647504
0.862557,-0.844761,-0.636019,1.63602,0.367234,1.63602,0.367234,0.665161
0.867984,-0.838313,-0.521775,1.52177,0.330985,1.52177,0.330985,0.679818
0.873165,-0.8316,-0.400302,1.4003,0.296964,1.4003,0.296964,0.689697
0.878105,-0.824621,-0.274134,1.27413,0.265154,1.27413,0.265154,0.693344
0.882808,-0.817373,-0.146172,1.14617,0.235073,1.14617,0.235073,0.689819
0.887277,-0.809852,-0.0193978,1.0194,0.205954,1.0194,0.205954,0.678793
0.891519,-0.802057,0.103399,0.896601,0.176934,0.896601,0.176934,0.660533
0.895539,-0.793986,0.219837,0.780163,0.147226,0.780163,0.147226,0.635814
0.89934,-0.785638,0.328077,0.671923,0.116236,0.671923,0.116236,0.605774
0.902928,-0.777009,0.426881,0.573119,0.0836235,0.573119,0.0836235,0.571745
0.906309,-0.768101,0.515586,0.484414,0.0493054,0.484414,0.0493054,0.53511
0.909488,-0.758911,0.594037,0.405963,0.0134269,0.405963,0.0134269,0.497176
0.912471,-0.749439,0.662491,0.337509,-0.023695,0.337509,-0.023695,0.459092
0.915263,-0.739684,0.7215,0.2785,-0.0616325,0.2785,-0.0616325,0.421805
0.917871,-0.729647,0.77182,0.22818,-0.0999057,0.22818,-0.0999057,0.386041
0.920299,-0.719327,0.814312,0.185688,-0.138031,0.185688,-0.138031,0.352319
0.922554,-0.708725,0.849877,0.150123,-0.175558,0.150123,-0.175558,0.320967
0.924642,-0.697843,0.879405,0.120595,-0.21209,0.120595,-0.21209,0.292159
0.926569,-0.68668,0.903735,0.0962655,-0.247302,0.0962655,-0.247302,0.265941
0.928341,-0.675238,0.923638,0.0763622,-0.280939,0.0763622,-0.280939,0.242266
0.929965,-0.663519,0.939805,0.060195,-0.312816,0.060195,-0.312816,0.221021
0.931446,-0.651525,0.952843,0.047157,-0.342814,0.047157,-0.342814,0.202048
0.93279,-0.639258,0.963278,0.0367222,-0.370867,0.0367222,-0.370867,0.185163
0.934005,-0.62672,0.971559,0.0284406,-0.396959,0.0284406,-0.396959,0.170172
0.935095,-0.613914,0.978069,0.0219312,-0.421109,0.0219312,-0.421109,0.156878
0.936068,-0.600843,0.983126,0.0168735,-0.443367,0.0168735,-0.443367,0.145091
0.936929,-0.58751,0.987,0.0130001,-0.463804,0.0130001,-0.463804,0.134631
0.937684,-0.57392,0.989911,0.0100889,-0.482507,0.0100889,-0.482507,0.125331
0.93834,-0.560075,0.992044,0.00795641,-0.499572,0.00795641,-0.499572,0.117039
0.938903,-0.54598,0.993548,0.00645154,-0.515101,0.00645154,-0.515101,0.109619
0.939378,-0.53164,0.99455,0.00545023,-0.5292,0.00545023,-0.5292,0.102949
0.939771,-0.517059,0.995149,0.00485088,-0.541973,0.00485088,-0.541973,0.0969202
0.940089,-0.502241,0.99543,0.00457049,-0.553523,0.00457049,-0.553523,0.0914397
0.940337,-0.487193,0.995459,0.00454129,-0.563948,0.00454129,-0.563948,0.0864247
0.94052,-0.47192,0.995292,0.00470811,-0.573342,0.00470811,-0.573342,0.081804
0.940645,-0.456427,0.994974,0.00502599,-0.581794,0.00502599,-0.581794,0.0775159
0.940715,-0.44072,0.994542,0.00545837,-0.589388,0.00545837,-0.589388,0.0735073
0.940738,-0.424805,0.994024,0.00597556,-0.596202,0.00597556,-0.596202,0.0697329
0.940717,-0.408689,0.993447,0.00655338,-0.602307,0.00655338,-0.602307,0.0661538
0.940659,-0.392379,0.992828,0.00717222,-0.607771,0.00717222,-0.607771,0.0627371
0.940567,-0.375881,0.992184,0.00781616,-0.612653,0.00781616,-0.612653,0.0594546
0.940446,-0.359202,0.991528,0.00847225,-0.61701,0.00847225,-0.61701,0.0562827
0.940301,-0.342349,0.99087,0.00912998,-0.620893,0.00912998,-0.620893,0.0532014
0.940136,-0.32533,0.990219,0.00978082,-0.624348,0.00978082,-0.624348,0.0501938
0.939956,-0.308153,0.989582,0.0104178,-0.627418,0.0104178,-0.627418,0.0472458
0.939764,-0.290826,0.988965,0.0110354,-0.630141,0.0110354,-0.630141,0.0443456
0.939564,-0.273355,0.988371,0.011629,-0.632551,0.011629,-0.632551,0.0414834
0.93936,-0.25575,0.987805,0.0121949,-0.634679,0.0121949,-0.634679,0.0386513
0.939155,-0.238019,0.98727,0.01273,-0.636554,0.01273,-0.636554,0.0358424
0.938952,-0.22017,0.986768,0.013232,-0.638201,0.013232,-0.638201,0.0330514
0.938754,-0.202211,0.986301,0.0136989,-0.639641,0.0136989,-0.639641,0.0302739
0.938564,-0.184152,0.985871,0.014129,-0.640896,0.014129,-0.640896,0.0275063
0.938385,-0.166001,0.985479,0.014521,-0.641982,0.014521,-0.641982,0.024746
0.938218,-0.147767,0.985126,0.014874,-0.642914,0.014874,-0.642914,0.0219906
0.938066,-0.129459,0.984813,0.0151871,-0.643707,0.0151871,-0.643707,0.0192385
0.93793,-0.111086,0.98454,0.0154595,-0.644372,0.0154595,-0.644372,0.0164885
0.937813,-0.0926573,0.984309,0.0156909,-0.644919,0.0156909,-0.644919,0.0137398
0.937715,-0.0741819,0.984119,0.0158806,-0.645355,0.0158806,-0.645355,0.0109917
0.937638,-0.0556692,0.983971,0.0160285,-0.645688,0.0160285,-0.645688,0.00824375
